event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,6959961852798,39029486356512,04PPXUORPLNCFWFMN,1,2022-Jul-28T18:20:25 +0000,6362228312151,10.7,6959961852798,6959961852798
7,6959961852798,37375397539819,36QKJSMZSZMX,1,2022-Jul-28T18:20:25 +0000,5229061840161,12.37,6959961852798,6959961852798
7,4403906448282,08791629504036,11ZAO,1,2022-Jul-28T18:20:25 +0000,9063723458637,9.84,4403906448282,4403906448282
7,6959961852798,49012244734566,13LAZVSJZMURTFT,1,2022-Jul-28T18:20:25 +0000,7794549053801,29.47,6959961852798,6959961852798
7,6959961852798,60468701509668,26CRTIUT,1,2022-Jul-28T18:20:25 +0000,5813673288126,11.11,6959961852798,6959961852798
7,9253708900693,83614433674076,07YGFT,1,2022-Jul-28T18:20:25 +0000,9593878785298,4.11,9253708900693,9253708900693
7,4403906448282,11483413609520,29IYEMEVZKXEB,1,2022-Jul-28T18:20:25 +0000,6382814002665,45.07,4403906448282,4403906448282
7,9253708900693,38870576602862,710VGQOTAL,1,2022-Jul-28T18:20:25 +0000,3954806799112,41.51,9253708900693,9253708900693
7,9253708900693,17955217814330,39BGDWDAJVJW,1,2022-Jul-28T18:20:25 +0000,2606264961268,19.95,9253708900693,9253708900693
7,6959961852798,82439710873617,104KPSFMLIRPPZFI,1,2022-Jul-28T18:20:25 +0000,8849952934110,36.77,6959961852798,6959961852798
7,4403906448282,64178455937393,62BTREUZVGTZMXRCWCLND,1,2022-Jul-28T18:20:25 +0000,0471212555583,38.67,4403906448282,4403906448282
7,9253708900693,38031641666732,13OEXKGIGFJJJ,1,2022-Jul-28T18:20:25 +0000,1399215565181,23.53,9253708900693,9253708900693
7,4403906448282,06082400548487,32KIXKAEAUPFPATEXNLCV,1,2022-Jul-28T18:20:25 +0000,0872252636901,19.93,4403906448282,4403906448282
7,6959961852798,80826765036384,37FBLHUSDHEMHDTOIZDZIL,1,2022-Jul-28T18:20:25 +0000,2245667186215,8.75,6959961852798,6959961852798
7,6959961852798,18123417909181,25YYJD,1,2022-Jul-28T18:20:25 +0000,9994857278214,9.15,6959961852798,6959961852798
7,6959961852798,69438789298036,70PAQTEDUNWUDMHSO,1,2022-Jul-28T18:20:25 +0000,6713325852588,9.36,6959961852798,6959961852798
7,4403906448282,49263769530383,46DPTXZFXCVSEC,1,2022-Jul-28T18:20:25 +0000,5929377005628,41.02,4403906448282,4403906448282
7,9253708900693,28115565927661,39HROHRWHAEBJOT,1,2022-Jul-28T18:20:25 +0000,1510248382461,11.88,9253708900693,9253708900693
7,9253708900693,62426925889068,65FQQHKUNCDDQTMBBT,1,2022-Jul-28T18:20:25 +0000,4896642026193,37.17,9253708900693,9253708900693
7,4403906448282,26775514361225,53FPU,1,2022-Jul-28T18:20:25 +0000,8905056412530,6.41,4403906448282,4403906448282
