event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,9909610597859,8506736777884,2448291619884,9792199118662,['93428822845169'],04JYYJ,37,2022-Jul-25T17:00:16 +0000,1824041003969,3174690427977,72.1,-1.9,9909610597859,9909610597859,2448291619884
6,2207235744040,8506736777884,5193033642219,0591890542759,['50480058695393'],73SROSZECVKTWHOUMKPG,83,2022-Jul-25T17:00:16 +0000,3014037406858,9646388334683,14.4,-8.8,2207235744040,2207235744040,5193033642219
6,5573204539920,6586476302285,5193033642219,6151844716426,['86547421343354'],28NSDRHGKLTX,123,2022-Jul-25T17:00:16 +0000,6189463648920,0782277998705,61.4,-1.4,5573204539920,5573204539920,5193033642219
6,9909610597859,2472198236204,5193033642219,3504350461459,['81773722190255'],010IUJL,85,2022-Jul-25T17:00:16 +0000,2734074987211,3570439206531,74.4,-7.8,9909610597859,9909610597859,5193033642219
6,2207235744040,6586476302285,5193033642219,3274247104676,['92855973332288'],72ZMRW,116,2022-Jul-25T17:00:16 +0000,1399999828726,0639979980120,38.7,-6.8,2207235744040,2207235744040,5193033642219
6,2207235744040,8506736777884,3234634921543,5972940514644,['22755510782407'],64QBQMF,80,2022-Jul-25T17:00:16 +0000,1211266338111,9747031029564,65.4,-1.5,2207235744040,2207235744040,3234634921543
6,2207235744040,6586476302285,2448291619884,3269647505344,['49905415109693'],06ALYQVINORQNTHCLQ,117,2022-Jul-25T17:00:16 +0000,3454305170248,2061093758319,78.5,-1.4,2207235744040,2207235744040,2448291619884
6,2207235744040,2472198236204,3234634921543,8344553290525,['25624754153695'],34PUACBWCTZUWBUCNKLK,120,2022-Jul-25T17:00:16 +0000,0679719784847,8424971516715,32.8,-7.2,2207235744040,2207235744040,3234634921543
6,5573204539920,8506736777884,3234634921543,6795877557518,['05488390698572'],74RVEXPIF,44,2022-Jul-25T17:00:16 +0000,9585512457334,9456514022999,32.2,-7.5,5573204539920,5573204539920,3234634921543
6,5573204539920,2472198236204,3234634921543,3708449521205,['67813349920463'],40UMOFUNRUH,44,2022-Jul-25T17:00:16 +0000,4823048653031,7571279164475,56.3,-5.0,5573204539920,5573204539920,3234634921543
6,2207235744040,6586476302285,3234634921543,7698123423548,['40453627574317'],55PFQCFJJAYSFVYGNYPLMF,77,2022-Jul-25T17:00:16 +0000,6021293840276,7243350467090,44.2,-4.2,2207235744040,2207235744040,3234634921543
6,5573204539920,8506736777884,5193033642219,9660722736149,['41788109886850'],87C,82,2022-Jul-25T17:00:16 +0000,8506648493928,2340810372172,99.3,-4.7,5573204539920,5573204539920,5193033642219
6,2207235744040,8506736777884,2448291619884,2093079171466,['25822158317882'],87RVPJYJBZRHEWIX,91,2022-Jul-25T17:00:16 +0000,6187327692528,2487043541055,23.8,-3.8,2207235744040,2207235744040,2448291619884
6,2207235744040,6586476302285,5193033642219,6216194508606,['52316127305271'],33ELSLANAZJOSUMOPUICNF,68,2022-Jul-25T17:00:16 +0000,8146151247186,9592348474799,52.9,-6.4,2207235744040,2207235744040,5193033642219
6,9909610597859,6586476302285,3234634921543,1967393120902,['46085472997379'],08RIUQOHKHVNXG,93,2022-Jul-25T17:00:16 +0000,4765106794435,6784942540467,81.2,-6.7,9909610597859,9909610597859,3234634921543
6,2207235744040,6586476302285,3234634921543,4664954195845,['65080478181244'],33VLJFGAWEP,34,2022-Jul-25T17:00:16 +0000,8708242019935,0835786541238,46.9,-7.9,2207235744040,2207235744040,3234634921543
6,2207235744040,2472198236204,3234634921543,3724436106158,['34474163152090'],78EWK,115,2022-Jul-25T17:00:16 +0000,2304292174317,5507248439793,24.6,-4.0,2207235744040,2207235744040,3234634921543
6,9909610597859,2472198236204,5193033642219,2785718025675,['04824587412132'],91PIVTBYLP,42,2022-Jul-25T17:00:16 +0000,0960178804515,2189723480299,92.2,-2.8,9909610597859,9909610597859,5193033642219
6,2207235744040,2472198236204,5193033642219,0247592667793,['30542799545762'],34PBN,35,2022-Jul-25T17:00:16 +0000,2640445471349,6385850338228,95.3,-9.6,2207235744040,2207235744040,5193033642219
6,5573204539920,2472198236204,5193033642219,5254183640970,['16145374870471'],54Y,37,2022-Jul-25T17:00:16 +0000,6253057829826,7666974088832,30.9,-0.7,5573204539920,5573204539920,5193033642219
