event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,6103405854467,7432889350637,3867179177481,51580352102897,89VJUVXFXH,3726,2022-Jul-22T18:55:03 +0000,7684946776736,nfvcI,6103405854467,7432889350637,1441102766994
2,7727805376360,3186047329766,0081431111476,98097016172927,410LPSH,3566,2022-Jul-22T18:55:03 +0000,6148610373925,QcPok,7727805376360,3186047329766,6045683854396
2,6103405854467,7432889350637,1147404337128,88853439281450,90AUQPR,3297,2022-Jul-22T18:55:03 +0000,9811323560119,zpCLR,6103405854467,7432889350637,4559182969654
2,6546490119111,3186047329766,0081431111476,85913574662010,60EK,3361,2022-Jul-22T18:55:03 +0000,0982764815863,PRnnH,6546490119111,3186047329766,4559182969654
2,7727805376360,3186047329766,0081431111476,79311881619577,16AEELNFGRXGVTQUOCWYBSW,6628,2022-Jul-22T18:55:03 +0000,0837779520943,wLYzw,7727805376360,3186047329766,6045683854396
2,6103405854467,3186047329766,3867179177481,45850581393903,15CSZNAOWGETAKSNRNTNW,8673,2022-Jul-22T18:55:03 +0000,6709958020990,GyTNt,6103405854467,3186047329766,1441102766994
2,6103405854467,3186047329766,3867179177481,66667209891974,09G,9647,2022-Jul-22T18:55:03 +0000,7466304398164,sOKXv,6103405854467,3186047329766,4559182969654
2,7727805376360,7432889350637,1147404337128,61965989424140,70GEBXEDJRNRUSHAYH,1564,2022-Jul-22T18:55:03 +0000,3445368912249,gHvXs,7727805376360,7432889350637,1441102766994
2,7727805376360,7432889350637,0081431111476,99236686008007,410DRJIBCQAEC,2871,2022-Jul-22T18:55:03 +0000,1383670544969,BRYce,7727805376360,7432889350637,6045683854396
2,7727805376360,7432889350637,0081431111476,41616998930017,63UZQ,2964,2022-Jul-22T18:55:03 +0000,7696551551339,jryRg,7727805376360,7432889350637,4559182969654
2,6103405854467,3186047329766,1147404337128,73162415036038,1010IEBVPN,8226,2022-Jul-22T18:55:03 +0000,3309061730876,UAhoU,6103405854467,3186047329766,4559182969654
2,7727805376360,3060433288996,1147404337128,78913331860979,510ISVX,9888,2022-Jul-22T18:55:03 +0000,0794986606106,wCafq,7727805376360,3060433288996,4559182969654
2,7727805376360,3186047329766,3867179177481,97555008334630,44ISSBC,5883,2022-Jul-22T18:55:03 +0000,7606761866498,rIMHE,7727805376360,3186047329766,1441102766994
2,7727805376360,3186047329766,1147404337128,40511614207255,52YFWC,3641,2022-Jul-22T18:55:03 +0000,6687946838653,QzVJn,7727805376360,3186047329766,6045683854396
2,6103405854467,7432889350637,3867179177481,95661776358305,61VZMPL,1406,2022-Jul-22T18:55:03 +0000,0838456068907,AIWLc,6103405854467,7432889350637,4559182969654
2,6103405854467,3060433288996,3867179177481,36730156513316,28YDRX,4367,2022-Jul-22T18:55:03 +0000,8775480505589,LourL,6103405854467,3060433288996,4559182969654
2,7727805376360,3060433288996,1147404337128,93942569571882,42WVJPOXSDMXADMZII,4599,2022-Jul-22T18:55:03 +0000,5564701197440,wEhcd,7727805376360,3060433288996,4559182969654
2,7727805376360,3060433288996,0081431111476,25960801485913,610F,9013,2022-Jul-22T18:55:03 +0000,6432239700490,JFoEG,7727805376360,3060433288996,4559182969654
2,6103405854467,7432889350637,3867179177481,00959486131548,38V,4256,2022-Jul-22T18:55:03 +0000,3647826698288,jZpdw,6103405854467,7432889350637,1441102766994
2,6103405854467,3060433288996,3867179177481,36573989023192,65OMGJCCW,4696,2022-Jul-22T18:55:03 +0000,9481875249829,DNWIP,6103405854467,3060433288996,4559182969654
