event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,8506736777884,['93428822845169'],04JYYJ,1,2022-Jul-27T17:00:16 +0000,4958763663246,17.49,8506736777884,8506736777884
7,8506736777884,['50480058695393'],73SROSZECVKTWHOUMKPG,1,2022-Jul-27T17:00:16 +0000,2115261971675,3.54,8506736777884,8506736777884
7,6586476302285,['86547421343354'],28NSDRHGKLTX,1,2022-Jul-27T17:00:16 +0000,5679482833078,48.9,6586476302285,6586476302285
7,2472198236204,['81773722190255'],010IUJL,1,2022-Jul-27T17:00:16 +0000,8670516255561,4.84,2472198236204,2472198236204
7,6586476302285,['92855973332288'],72ZMRW,1,2022-Jul-27T17:00:16 +0000,3263280771488,30.21,6586476302285,6586476302285
7,8506736777884,['22755510782407'],64QBQMF,1,2022-Jul-27T17:00:16 +0000,2453025527773,33.12,8506736777884,8506736777884
7,6586476302285,['49905415109693'],06ALYQVINORQNTHCLQ,1,2022-Jul-27T17:00:16 +0000,1503577615601,18.26,6586476302285,6586476302285
7,2472198236204,['25624754153695'],34PUACBWCTZUWBUCNKLK,1,2022-Jul-27T17:00:16 +0000,2009703334630,41.24,2472198236204,2472198236204
7,8506736777884,['05488390698572'],74RVEXPIF,1,2022-Jul-27T17:00:16 +0000,7764386238766,20.1,8506736777884,8506736777884
7,2472198236204,['67813349920463'],40UMOFUNRUH,1,2022-Jul-27T17:00:16 +0000,5587640476840,9.01,2472198236204,2472198236204
7,6586476302285,['40453627574317'],55PFQCFJJAYSFVYGNYPLMF,1,2022-Jul-27T17:00:16 +0000,6661991162601,3.6,6586476302285,6586476302285
7,8506736777884,['41788109886850'],87C,1,2022-Jul-27T17:00:16 +0000,8344240233241,14.03,8506736777884,8506736777884
7,8506736777884,['25822158317882'],87RVPJYJBZRHEWIX,1,2022-Jul-27T17:00:16 +0000,4854688422731,41.98,8506736777884,8506736777884
7,6586476302285,['52316127305271'],33ELSLANAZJOSUMOPUICNF,1,2022-Jul-27T17:00:16 +0000,4520723010766,19.0,6586476302285,6586476302285
7,6586476302285,['46085472997379'],08RIUQOHKHVNXG,1,2022-Jul-27T17:00:16 +0000,8077696887684,14.3,6586476302285,6586476302285
7,6586476302285,['65080478181244'],33VLJFGAWEP,1,2022-Jul-27T17:00:16 +0000,9410532468844,29.15,6586476302285,6586476302285
7,2472198236204,['34474163152090'],78EWK,1,2022-Jul-27T17:00:16 +0000,0002228968901,4.19,2472198236204,2472198236204
7,2472198236204,['04824587412132'],91PIVTBYLP,1,2022-Jul-27T17:00:16 +0000,0390230466381,22.11,2472198236204,2472198236204
7,2472198236204,['30542799545762'],34PBN,1,2022-Jul-27T17:00:16 +0000,0815574792734,29.7,2472198236204,2472198236204
7,2472198236204,['16145374870471'],54Y,1,2022-Jul-27T17:00:16 +0000,9426897642210,23.81,2472198236204,2472198236204
