event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,4128558465987,9909610597859,5193033642219,3617205836610,65928699366574,20WUQIMZKHZNTXWKMJ,4499,2022-Jul-25T17:00:16 +0000,9548453801110,7749915317095,-9.4,5193033642219,0659880958215,9909610597859
3,8305796446828,2207235744040,5193033642219,0782555319611,70228297394816,75GJPJOOVK,1959,2022-Jul-25T17:00:16 +0000,4956388980890,2336593982946,-7.1,5193033642219,2655587616205,2207235744040
3,8305796446828,5573204539920,3234634921543,2419654212209,16091087673196,104QFTFUMJGGFUVDYQTRZ,9497,2022-Jul-25T17:00:16 +0000,8895124917749,8218232533728,-2.4,3234634921543,1447257168246,5573204539920
3,4128558465987,9909610597859,5193033642219,1477077089000,71189309042810,102ANDBIRJGEY,9248,2022-Jul-25T17:00:16 +0000,9247645485137,1747231437161,-3.7,5193033642219,0659880958215,9909610597859
3,4128558465987,2207235744040,2448291619884,3435851931905,31294998038246,63BIEJWXXNLLKZEVRCQIQY,2364,2022-Jul-25T17:00:16 +0000,1524330793520,4832040001147,-2.0,2448291619884,2655587616205,2207235744040
3,0124094241435,2207235744040,5193033642219,2180042969211,03882426868574,50KVDFSHEW,7331,2022-Jul-25T17:00:16 +0000,7273922831339,0532734608820,-1.0,5193033642219,2655587616205,2207235744040
3,0124094241435,2207235744040,5193033642219,2453781430500,29679389641728,78YYHXRDBHULEHKAII,9391,2022-Jul-25T17:00:16 +0000,8933529628969,1604393893989,-5.3,5193033642219,2655587616205,2207235744040
3,0124094241435,2207235744040,2448291619884,9192969368291,09358904821219,1010JKKVKLCYTHNAHYL,7281,2022-Jul-25T17:00:16 +0000,3249124509940,8405654890972,-9.2,2448291619884,0659880958215,2207235744040
3,8305796446828,5573204539920,2448291619884,6727908266060,32564368267513,30GDOCTSRXCN,4822,2022-Jul-25T17:00:16 +0000,7271202764596,0082164064652,-5.3,2448291619884,2655587616205,5573204539920
3,8305796446828,5573204539920,2448291619884,0261065660242,73103931267779,310IBPT,7329,2022-Jul-25T17:00:16 +0000,2054329349843,9763459768753,-5.1,2448291619884,2655587616205,5573204539920
3,4128558465987,2207235744040,3234634921543,5523924051599,73792727532375,51CQ,5338,2022-Jul-25T17:00:16 +0000,2820952344755,3244467781955,-3.8,3234634921543,2655587616205,2207235744040
3,4128558465987,5573204539920,3234634921543,3775831253929,13121471257993,01EUSMLFJ,2690,2022-Jul-25T17:00:16 +0000,7720540085772,6337840590429,-6.8,3234634921543,0659880958215,5573204539920
3,8305796446828,2207235744040,2448291619884,3814696213610,52267178854471,81GRYZVZXXKFYWAGBZQWZ,6931,2022-Jul-25T17:00:16 +0000,6420888366810,7350556302451,-0.9,2448291619884,0659880958215,2207235744040
3,0124094241435,2207235744040,3234634921543,4363872545679,96510294258768,44R,9538,2022-Jul-25T17:00:16 +0000,8865028086393,1847264945769,-1.5,3234634921543,0659880958215,2207235744040
3,4128558465987,9909610597859,2448291619884,9442505447798,75380524799294,73UCHTHEMTCDQ,7984,2022-Jul-25T17:00:16 +0000,7696784145086,7314857417890,-3.0,2448291619884,2655587616205,9909610597859
3,0124094241435,2207235744040,3234634921543,8889929689654,98710178044849,68KAZ,5188,2022-Jul-25T17:00:16 +0000,6687259327384,7844867140937,-7.7,3234634921543,2655587616205,2207235744040
3,0124094241435,2207235744040,3234634921543,7965732793471,48842289089975,64GDFSEJZTSRECUZOXCVZHZ,2626,2022-Jul-25T17:00:16 +0000,9856375795178,9196805533410,-2.4,3234634921543,0659880958215,2207235744040
3,4128558465987,9909610597859,5193033642219,1801283475526,17007202337605,05CDNLS,531,2022-Jul-25T17:00:16 +0000,4198217541878,1427137380110,-7.8,5193033642219,2655587616205,9909610597859
3,4128558465987,2207235744040,3234634921543,3904417400733,43516773246878,105JZNJFUEFJHVCAP,9025,2022-Jul-25T17:00:16 +0000,3369651791027,7323025764455,-7.7,3234634921543,2655587616205,2207235744040
3,4128558465987,5573204539920,5193033642219,8615723840085,46929326461735,103PZLUHIKBUPIZXQRJJDALX,1805,2022-Jul-25T17:00:16 +0000,8009891946465,7351583845191,-7.4,5193033642219,1447257168246,5573204539920
