event_type,generator_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,net_contain,packing_type_code,packing_material,recycling_process_type,last_pi_gln,next_pi_gln
5,3867179177481,['51580352102897'],['08073271481569'],100TXBN,75,2022-Jul-22T18:55:03 +0000,4610452662316,9,EPE,PLASTIC_THERMOPLASTICS,Recyclable,['1441102766994'],3867179177481
5,0081431111476,['98097016172927'],['47628011639816'],05QGG,40,2022-Jul-22T18:55:03 +0000,9869750222724,7,Uew,PLASTIC_THERMOPLASTICS,Recyclable,['6045683854396'],0081431111476
5,1147404337128,['88853439281450'],['27368041426844'],108P,60,2022-Jul-22T18:55:03 +0000,9139043754171,1,jin,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],1147404337128
5,0081431111476,['85913574662010'],['17199707204120'],74QDYCO,107,2022-Jul-22T18:55:03 +0000,5429302405285,6,ylp,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],0081431111476
5,0081431111476,['79311881619577'],['16179438544418'],34QXSELBKFFSSPD,103,2022-Jul-22T18:55:03 +0000,1100390625903,2,xmo,PLASTIC_THERMOPLASTICS,Recyclable,['6045683854396'],0081431111476
5,3867179177481,['45850581393903'],['69291894346417'],105MXTOXSQREMVDOOP,120,2022-Jul-22T18:55:03 +0000,4589138361191,0,nMn,PLASTIC_THERMOPLASTICS,Recyclable,['1441102766994'],3867179177481
5,3867179177481,['66667209891974'],['34300765811044'],108ZISBULUIUQ,75,2022-Jul-22T18:55:03 +0000,6555760558100,4,grc,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],3867179177481
5,1147404337128,['61965989424140'],['67221129464606'],96RSEIZHMQMTWFEKPNGYO,48,2022-Jul-22T18:55:03 +0000,4406618676255,4,rgR,PLASTIC_THERMOPLASTICS,Recyclable,['1441102766994'],1147404337128
5,0081431111476,['99236686008007'],['62924321266610'],91HIHBVMJINMDXGICEZVAL,44,2022-Jul-22T18:55:03 +0000,5611626876998,7,ldQ,PLASTIC_THERMOPLASTICS,Recyclable,['6045683854396'],0081431111476
5,0081431111476,['41616998930017'],['11062950502748'],92STFKHQ,41,2022-Jul-22T18:55:03 +0000,2930492634535,4,HBO,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],0081431111476
5,1147404337128,['73162415036038'],['93982143949808'],33MGTHRPMAQ,78,2022-Jul-22T18:55:03 +0000,8468963974058,5,sEu,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],1147404337128
5,1147404337128,['78913331860979'],['65537271633736'],97XGBGWCRYCWAM,101,2022-Jul-22T18:55:03 +0000,4505757708744,3,yjk,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],1147404337128
5,3867179177481,['97555008334630'],['87795405814892'],57MEZIDZCQIPYJJGRZN,110,2022-Jul-22T18:55:03 +0000,8603412803516,8,ZAx,PLASTIC_THERMOPLASTICS,Recyclable,['1441102766994'],3867179177481
5,1147404337128,['40511614207255'],['80085465390237'],50HTBHMFXVHNM,63,2022-Jul-22T18:55:03 +0000,3787402838927,8,oiA,PLASTIC_THERMOPLASTICS,Recyclable,['6045683854396'],1147404337128
5,3867179177481,['95661776358305'],['38610575974483'],41BE,41,2022-Jul-22T18:55:03 +0000,5829323921013,2,pNC,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],3867179177481
5,3867179177481,['36730156513316'],['57425671979598'],55VYEBHBTTZNJW,111,2022-Jul-22T18:55:03 +0000,6988604333452,7,msK,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],3867179177481
5,1147404337128,['93942569571882'],['08718362544534'],43PYRBWHXLOB,115,2022-Jul-22T18:55:03 +0000,5920505534619,4,Zxm,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],1147404337128
5,0081431111476,['25960801485913'],['55215523629270'],36LMGEIASDFU,118,2022-Jul-22T18:55:03 +0000,3035041340794,4,OUI,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],0081431111476
5,3867179177481,['00959486131548'],['02662824503253'],010ZBPGTCU,39,2022-Jul-22T18:55:03 +0000,5478235935636,9,BsX,PLASTIC_THERMOPLASTICS,Recyclable,['1441102766994'],3867179177481
5,3867179177481,['36573989023192'],['68166708485742'],103A,73,2022-Jul-22T18:55:03 +0000,3780232083877,4,oyj,PLASTIC_THERMOPLASTICS,Recyclable,['4559182969654'],3867179177481
