event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,4128558465987,65928699366574,20WUQIMZKHZNTXWKMJ,4499,2022-Jul-23T09:00:16 +0000,2778270490775,2022-Jul-23,CaPdHGf,RrXfz,6797538374160,2022-Jul-23,44231037076403,49cm,6844411205255,4128558465987,0659880958215
1,8305796446828,70228297394816,75GJPJOOVK,1959,2022-Jul-23T09:00:16 +0000,4816776242845,2022-Jul-23,duKXPUH,CUNqn,8487442313759,2022-Jul-23,30275240501238,41cm,3217811434451,8305796446828,2655587616205
1,8305796446828,16091087673196,104QFTFUMJGGFUVDYQTRZ,9497,2022-Jul-23T09:00:16 +0000,4240332420969,2022-Jul-23,ypKrniH,RYlXp,4855005825940,2022-Jul-23,87263500035317,32cm,1353968876775,8305796446828,1447257168246
1,4128558465987,71189309042810,102ANDBIRJGEY,9248,2022-Jul-23T09:00:16 +0000,2039096680638,2022-Jul-23,yTDKanV,aiIWr,2997899921523,2022-Jul-23,39291437572314,24cm,3244488939705,4128558465987,0659880958215
1,4128558465987,31294998038246,63BIEJWXXNLLKZEVRCQIQY,2364,2022-Jul-23T09:00:16 +0000,7103365930665,2022-Jul-23,knFxwax,mrDIz,6574848902810,2022-Jul-23,08592467608912,42cm,5260299735768,4128558465987,2655587616205
1,0124094241435,03882426868574,50KVDFSHEW,7331,2022-Jul-23T09:00:16 +0000,1240290866891,2022-Jul-23,XuRgnpd,gfcPB,9450577319591,2022-Jul-23,52996439858427,28cm,9155838822047,0124094241435,2655587616205
1,0124094241435,29679389641728,78YYHXRDBHULEHKAII,9391,2022-Jul-23T09:00:16 +0000,0390250260116,2022-Jul-23,VdzIZzc,syqPJ,7045662742658,2022-Jul-23,53037811856407,42cm,4672931185855,0124094241435,2655587616205
1,0124094241435,09358904821219,1010JKKVKLCYTHNAHYL,7281,2022-Jul-23T09:00:16 +0000,5969453408192,2022-Jul-23,tRKKPKp,yZyiK,3815421740406,2022-Jul-23,18532417910425,50cm,0862232784268,0124094241435,0659880958215
1,8305796446828,32564368267513,30GDOCTSRXCN,4822,2022-Jul-23T09:00:16 +0000,7018517354312,2022-Jul-23,KEALKDQ,bETlv,8325014548172,2022-Jul-23,76558327236549,33cm,4832675914909,8305796446828,2655587616205
1,8305796446828,73103931267779,310IBPT,7329,2022-Jul-23T09:00:16 +0000,1868442679334,2022-Jul-23,ceRfeqQ,Ozvxn,6186658909217,2022-Jul-23,19002071332969,46cm,0931168538285,8305796446828,2655587616205
1,4128558465987,73792727532375,51CQ,5338,2022-Jul-23T09:00:16 +0000,2211926484957,2022-Jul-23,WztEdmP,xpvLQ,4593188180794,2022-Jul-23,62621498910537,29cm,8437175828777,4128558465987,2655587616205
1,4128558465987,13121471257993,01EUSMLFJ,2690,2022-Jul-23T09:00:16 +0000,3260615026079,2022-Jul-23,bsRfzeU,FTbiI,7915540829475,2022-Jul-23,53174256747502,46cm,9031223018435,4128558465987,0659880958215
1,8305796446828,52267178854471,81GRYZVZXXKFYWAGBZQWZ,6931,2022-Jul-23T09:00:16 +0000,1761997298896,2022-Jul-23,fEtopzR,aVybQ,2297633426980,2022-Jul-23,50028843714278,37cm,4853981143762,8305796446828,0659880958215
1,0124094241435,96510294258768,44R,9538,2022-Jul-23T09:00:16 +0000,9311142932776,2022-Jul-23,VmXsTES,OZqEs,7150580096703,2022-Jul-23,88088095182534,32cm,1941987834349,0124094241435,0659880958215
1,4128558465987,75380524799294,73UCHTHEMTCDQ,7984,2022-Jul-23T09:00:16 +0000,2500799875322,2022-Jul-23,hAOAhJl,yqtwk,6007526872225,2022-Jul-23,47792384879515,48cm,3041941676032,4128558465987,2655587616205
1,0124094241435,98710178044849,68KAZ,5188,2022-Jul-23T09:00:16 +0000,2760198398203,2022-Jul-23,SzMxKsA,WRGVE,1997957420766,2022-Jul-23,21280306409937,15cm,7144066199818,0124094241435,2655587616205
1,0124094241435,48842289089975,64GDFSEJZTSRECUZOXCVZHZ,2626,2022-Jul-23T09:00:16 +0000,5863588816008,2022-Jul-23,XifNOXX,cekzn,7016966104961,2022-Jul-23,37912635407222,29cm,3363855056757,0124094241435,0659880958215
1,4128558465987,17007202337605,05CDNLS,531,2022-Jul-23T09:00:16 +0000,9066484529140,2022-Jul-23,tpxNlGp,fcuwy,7618841502805,2022-Jul-23,95617475490446,41cm,7856054470201,4128558465987,2655587616205
1,4128558465987,43516773246878,105JZNJFUEFJHVCAP,9025,2022-Jul-23T09:00:16 +0000,0594033270807,2022-Jul-23,Qemvmjt,CJSzy,7521539469656,2022-Jul-23,57793002528111,10cm,6396301092408,4128558465987,2655587616205
1,4128558465987,46929326461735,103PZLUHIKBUPIZXQRJJDALX,1805,2022-Jul-23T09:00:16 +0000,4777649270776,2022-Jul-23,rydVvbJ,ibzFW,3232229233828,2022-Jul-23,68745781185466,30cm,3907126987230,4128558465987,1447257168246
